datetimemars_base_internal_temperature,mars_base_external_temperature,mars_base_internal_humidity,mars_base_external_illuminance,mars_base_internal_co2,mars_base_internal_oxygen
2025-09-08 14:55:46,24.42,18.04,57.2,644.38,0.0442,6.59,
2025-09-10 14:21:13,18.25,18.44,56.15,680.59,0.0963,5.76,
2025-09-10 14:21:14,28.88,15.52,57.29,711.79,0.0894,5.2,
2025-09-10 15:05:09,18.06,12.28,57.43,518.85,0.0273,6.08,
2025-09-10 18:07:37,25.56,7.21,54.79,688.09,0.0743,4.28,
2025-09-10 18:09:06,29.8,10.7,54.87,600.01,0.0322,5.2,
2025-09-10 18:11:39,19.3,1.72,54.58,544.38,0.0484,5.06,
2025-09-10 18:12:19,21.44,4.37,59.64,578.23,0.0883,6.57,
2025-09-10 18:12:19,24.09,15.61,52.64,639.58,0.0784,6.32,
2025-09-10 18:12:24,21.91,4.11,54.78,673.84,0.0462,4.8,
2025-09-10 18:12:29,23.42,8.54,53.55,711.81,0.0655,6.14,
2025-09-10 18:12:34,18.62,18.68,53.46,590.9,0.0784,5.72,
2025-09-11 17:44:54,25.31,4.29,56.46,650.29,0.0239,4.09,
2025-09-11 17:44:54,26.18,20.1,51.14,674.82,0.0459,5.89,
2025-09-11 17:44:57,27.17,17.29,58.91,510.67,0.0992,4.13,
2025-09-11 17:44:57,28.85,15.08,56.89,632.65,0.0722,6.27,
2025-09-11 17:44:57,29.78,13.31,52.3,504.99,0.0893,4.33,
2025-09-11 17:44:57,28.66,12.1,56.48,676.35,0.0307,6.47,
2025-09-11 17:45:02,28.35,16.58,53.1,707.45,0.0479,5.98,
2025-09-11 17:45:07,20.02,12.38,50.75,695.28,0.088,6.38,
2025-09-11 17:45:12,26.17,18.41,57.07,646.93,0.0667,5.15,
2025-09-11 17:45:17,23.2,4.29,55.63,515.0,0.0866,5.8,
2025-09-11 17:45:22,26.8,11.36,58.12,622.95,0.022,5.35,
2025-09-11 17:45:27,22.85,4.03,53.93,646.23,0.0268,6.64,
2025-09-11 17:45:27,24.43,1.47,53.49,662.21,0.0229,4.26,
2025-09-11 17:45:30,29.68,19.68,59.66,688.82,0.0683,5.72,
2025-09-11 17:45:30,19.26,5.62,57.31,681.66,0.0988,6.95,
2025-09-11 17:45:33,18.01,14.36,52.19,518.17,0.0542,4.38,
2025-09-11 17:45:33,19.56,0.88,51.06,558.31,0.0749,4.84,
2025-09-11 17:45:33,19.91,11.4,52.69,566.27,0.0845,6.17,
2025-09-11 17:45:33,23.17,15.44,58.19,587.16,0.0924,6.81,
2025-09-11 17:45:34,26.76,0.39,55.92,602.68,0.0988,4.19,
2025-09-11 17:45:34,27.32,18.56,59.33,546.48,0.0742,5.59,
2025-09-11 17:45:35,26.52,0.15,58.67,642.1,0.0677,5.99,
2025-09-11 17:45:35,22.99,4.37,59.3,661.7,0.0904,5.53,
2025-09-11 17:50:34,25.63,2.95,52.5,665.99,0.0619,5.55,
2025-09-11 17:50:34,29.69,9.32,54.17,642.65,0.0999,4.61,
